DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
2807.97,0.00028,816.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.0561122244488977,0.9819639278557112,0.9819639278557112,0.0521042084168336,0.8064271185241593,1.2444889779559118,-0.9258517034068136,0.0547094188376752,0.8210641739928956,1.274549098196393,-1.2444889779559118,1.0767164301928205,1.21765715552972,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12688722908496863,1
2808.1224,-0.00058,816.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1162324649298597,-0.1723446893787575,0.1723446893787575,-0.2200400801603206,0.4575866087156497,0.2585170340681362,-0.9258517034068136,-0.0002004008016032,0.811266872671736,1.274549098196393,-1.2444889779559118,0.5282571584992798,0.3766301718504483,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10831025158128016,1
2808.2748,0.0005,817.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1002004008016032,0.2164328657314629,0.2164328657314629,-0.2517034068136272,0.4201387391974948,0.1002004008016032,-0.9258517034068136,-0.1176352705410822,0.680732448479075,1.2444889779559118,-1.2444889779559118,-0.3981049884067847,0.5151339169667879,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10642744034806662,1
2808.4272,0.00064,817.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1282565130260521,0.0280561122244489,0.0280561122244489,-0.151503006012024,0.4431658813690969,0.1282565130260521,-0.9258517034068136,0.0196392785571141,0.5550566007896048,1.2444889779559118,-0.9258517034068136,-0.8466167277443316,0.0633069474308384,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.09367546199008037,1
2808.5796,0.00087,816.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1743486973947895,0.0460921843687374,0.0460921843687374,0.0685370741482966,0.1118696079258212,0.1743486973947895,-0.1162324649298597,0.0689378757515029,0.543444869100335,1.2444889779559118,-0.9258517034068136,2.543488537783521,0.4119802100066139,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.08689546508273571,1
2808.732,0.00504,814.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.0100200400801602,0.8356713426853707,0.8356713426853707,0.2593186372745491,0.4342542489185434,1.0100200400801602,-0.1162324649298597,0.1557114228456912,0.6203001378899828,1.2444889779559118,-0.9258517034068136,3.894749344673648,1.924338337236968,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.07729872980342611,1
2808.8844,0.00339,810.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.6793587174348698,-0.3306613226452904,0.3306613226452904,0.418436873747495,0.4071575197322513,1.0100200400801602,0.1002004008016032,0.099198396793587,0.5291274844370477,1.0100200400801602,-0.9258517034068136,1.6235244186453588,0.8121014241576282,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.09139813531447827,1
2809.0368,-0.00288,808.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.5771543086172345,-1.2565130260521042,1.2565130260521042,0.2829659318637275,0.6044159273035947,1.0100200400801602,-0.5771543086172345,0.0156312625250499,0.5658836696034761,1.0100200400801602,-0.9258517034068136,-2.039587977733648,2.0788536184368134,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.08563157374043495,1
2809.1892,-0.00497,808.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.9959919839679358,-0.4188376753507012,0.4188376753507012,0.0581162324649299,0.8396853372403541,1.0100200400801602,-0.9959919839679358,-0.0466933867735471,0.6425401343965902,1.0100200400801602,-0.9959919839679358,-17.13498263574645,0.498797190808758,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1154949002507748,1
2809.3416,-0.00288,812.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.5771543086172345,0.4188376753507012,0.4188376753507012,-0.0921843687374749,0.8799706221175685,1.0100200400801602,-0.9959919839679358,-0.0118236472945892,0.5974046530505476,1.0100200400801602,-0.9959919839679358,6.261548807142344,0.4759623846520828,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1267659711131957,1
2809.494,0.00216,814.00014,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.4328657314629259,1.0100200400801604,1.0100200400801604,-0.2076152304609217,0.7231173509314122,0.6793587174348698,-0.9959919839679358,0.0258517034068135,0.6138195460288405,1.0100200400801602,-0.9959919839679358,-2.085042513148076,1.396738816170099,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1039914228703086,1
2809.6464,0.01045,812.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.094188376753507,1.6613226452905812,1.6613226452905812,0.0753507014028056,1.2452733918535943,2.094188376753507,-0.9959919839679358,0.2468937875751501,0.8919518278888028,2.094188376753507,-0.9959919839679358,27.788865254318612,1.3340920276931625,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13380409817378358,1
2809.7988,-0.00331,811.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.6633266533066132,-2.7575150300601203,2.7575150300601203,0.0581162324649299,1.2571017852083044,2.094188376753507,-0.9959919839679358,0.1705410821643286,0.9374248126595404,2.094188376753507,-0.9959919839679358,-11.41182948175468,2.193532080842912,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.13606654762418663,1
2809.9512,-0.00013,811.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.0260521042084168,0.6372745490981964,0.6372745490981964,0.2521042084168337,1.121271944754385,2.094188376753507,-0.6633266533066132,0.1551102204408816,0.9394660005505296,2.094188376753507,-0.9959919839679358,-0.1033345338686485,0.5683446095600784,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15638434684415098,1
2810.1036,0.00043,810.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.0861723446893787,0.1122244488977955,0.1122244488977955,0.3847695390781563,1.03451272852274,2.094188376753507,-0.6633266533066132,0.1462925851703406,0.9396791473992984,2.094188376753507,-0.9959919839679358,0.2239525129008365,0.1084794425522655,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15667739662452296,1
2810.256,0.00346,812.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.6933867735470942,0.6072144288577155,0.6072144288577155,0.43687374749499,1.0440574041830597,2.094188376753507,-0.6633266533066132,0.114629258517034,0.9122763575289584,2.094188376753507,-0.9959919839679358,1.5871196342799307,0.5815854670157393,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15343112913057388,1
2810.4084,-0.00076,810.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1523046092184369,-0.8456913827655311,0.8456913827655311,-0.0124248496993987,0.4876773168240669,0.6933867735470942,-0.6633266533066132,0.0314629258517033,0.8927735380164269,2.094188376753507,-0.9959919839679358,12.267938227702658,1.7340852501001456,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10468914435677629,1
2810.5608,0.00071,802.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1422845691382765,0.2945891783567134,0.2945891783567134,0.1486973947895792,0.3247216574895423,0.6933867735470942,-0.1523046092184369,0.1034068136272544,0.8668915464838739,2.094188376753507,-0.9959919839679358,0.9568089693159448,0.9071772694850374,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10864632130509383,1
2810.7132,-0.00454,802.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.909819639278557,-1.0521042084168335,1.0521042084168335,-0.0280561122244488,0.5821272481542555,0.6933867735470942,-0.909819639278557,0.1120240480961923,0.8550968848097623,2.094188376753507,-0.909819639278557,32.44013401919691,1.8073129863321264,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.0992598225211947,1
2810.8656,0.00143,798.99998,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2865731462925852,1.1963927855711425,1.1963927855711425,0.0120240480961924,0.5986233928489614,0.6933867735470942,-0.909819639278557,0.1983967935871742,0.8206781890867723,2.094188376753507,-0.909819639278557,23.813528415534304,1.9985400077289024,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.09062952114606715,1
2811.018,0.00549,797.00008,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.1002004008016033,0.8136272545090182,0.8136272545090182,0.0933867735470942,0.7280406944933407,1.1002004008016033,-0.909819639278557,0.265130260521042,0.86765038513671,2.094188376753507,-0.909819639278557,11.779854474810522,1.1175420347277207,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11467445914669938,1
2811.1704,0.00677,794.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.356713426853707,0.256513026052104,0.256513026052104,0.3951903807615231,0.8944797233734294,1.356713426853707,-0.909819639278557,0.191382765531062,0.7123566525385185,1.356713426853707,-0.909819639278557,3.432976011408229,0.2867702326245905,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1271208149991298,1
2811.3228,-0.00807,791.99988,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.617234468937876,-2.973947895791583,2.973947895791583,0.0432865731462925,1.2813164011251452,1.356713426853707,-1.617234468937876,0.0959919839679357,0.8829648352025846,1.356713426853707,-1.617234468937876,-37.35248199605739,2.320991663935224,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.10950494613482153,1
2811.4752,0.00122,791.99988,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2444889779559118,1.861723446893788,1.861723446893788,0.2741482965931864,1.1654046676952128,1.356713426853707,-1.617234468937876,0.1230460921843686,0.8829546013175026,1.356713426853707,-1.617234468937876,0.891780336375157,1.5974772743985048,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1514172347766508,1
2811.6276,0.00086,795.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1723446893787575,-0.0721442885771543,0.0721442885771543,0.2513026052104208,1.1662195470216137,1.356713426853707,-1.617234468937876,0.1316633266533065,0.8829752458479251,1.356713426853707,-1.617234468937876,0.6857781337090335,0.0618611393969572,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16259757982153855,1
2811.78,0.00383,799.99993,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.7675350701402806,0.5951903807615231,0.5951903807615231,0.1847695390781562,1.1140026226926467,1.356713426853707,-1.617234468937876,0.1390781563126251,0.8885104519742887,1.356713426853707,-1.617234468937876,4.153788206039609,0.5342761550788412,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1630581028772839,1
2811.9324,-0.00332,798.99998,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.6653306613226453,-1.4328657314629258,1.4328657314629258,-0.2196392785571142,0.9348118512815294,0.7675350701402806,-1.617234468937876,0.0877755511022043,0.921406380741182,1.356713426853707,-1.617234468937876,3.029335003482366,1.532768761768499,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14214404819441245,1
2812.0848,-0.00549,803.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.1002004008016033,-0.434869739478958,0.434869739478958,-0.1162324649298597,0.7523535600859362,0.7675350701402806,-1.1002004008016033,-0.0364729458917836,0.9941409583396849,1.356713426853707,-1.617234468937876,9.46633167232836,0.5780047872457917,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14431840792602707,1
2812.2372,0.00296,803.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.593186372745491,1.6933867735470942,1.6933867735470942,-0.0464929859719439,0.808235836677695,0.7675350701402806,-1.1002004008016033,0.1138276553106211,0.960479041874188,1.356713426853707,-1.617234468937876,-12.7613654833518,2.0951382570775525,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11611378082154417,1
2812.3896,0.00101,812.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2024048096192385,-0.3907815631262525,0.3907815631262525,-0.0404809619238477,0.810379561238413,0.7675350701402806,-1.1002004008016033,0.1054108216432864,0.9591649369018288,1.356713426853707,-1.617234468937876,-5.001235453708614,0.4822144581046575,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14247048288524966,1
2812.542,0.00148,817.99994,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2965931863727455,0.094188376753507,0.094188376753507,-0.1346693386773547,0.7147083242295005,0.593186372745491,-1.1002004008016033,0.0250501002004007,0.8982911134117292,1.356713426853707,-1.617234468937876,-2.20254450442079,0.1317839120118354,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.12647940045948058,1
2812.6944,-0.00187,816.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3747494989979959,-0.6713426853707414,0.6713426853707414,-0.0765531062124248,0.6712640159691472,0.593186372745491,-1.1002004008016033,-0.1480961923847696,0.7709343852693957,0.7675350701402806,-1.617234468937876,4.895927504666184,1.0001022971245137,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.11319499726931387,1
2812.8468,0.00238,816.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.4769539078156313,0.8517034068136272,0.8517034068136272,0.238877755511022,0.3753047444279914,0.593186372745491,-0.3747494989979959,0.0613226452905811,0.5909329999538828,0.7675350701402806,-1.1002004008016033,1.996560714446601,2.2693044157156383,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.07444884245245298,1
2812.9992,-0.00086,816.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1723446893787575,-0.6492985971943888,0.6492985971943888,0.0857715430861723,0.3499201145546472,0.4769539078156313,-0.3747494989979959,0.0196392785571141,0.5912784436341215,0.7675350701402806,-1.1002004008016033,-2.009111554517359,1.855509343689225,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.08155241887032727,1
2813.1516,0.00274,816.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.5490981963927856,0.7214428857715431,0.7214428857715431,0.1551102204408817,0.4082907524655013,0.5490981963927856,-0.3747494989979959,0.0573146292585169,0.6136688632799974,0.7675350701402806,-1.1002004008016033,3.539823466161548,1.7669398878526443,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.08796106137531334,1
