DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
2814.1,-0.00111,1667.00013,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.2224894768490679,0.4109039887753057,0.4109039887753057,-0.1322910402886351,0.5951932521782262,0.8338344357586691,-0.6333934656243737,0.2491481258769291,0.6769618585029453,1.2687913409500902,-0.6333934656243737,1.6819453215940814,0.6903591122386302,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18886000463457642,1
2814.15,0.00101,1667.00013,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.2024453798356384,0.4249348566847064,0.4249348566847064,-0.2585688514732412,0.3591446913348724,0.2024453798356384,-0.6333934656243737,0.142513529765484,0.5747749038028723,0.9160152335137304,-0.6333934656243737,-0.7829760175763695,1.1831527387414833,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18630707244238787,1
2814.2,0.00101,1667.00013,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.2024453798356384,0.0,0.0,-0.2096612547604731,0.4091613458669254,0.2024453798356384,-0.6333934656243737,0.0711565443976748,0.5085561760424183,0.8879534976949289,-0.6333934656243737,-0.9656292306331896,0.0,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18409618241580933,1
2814.25,-0.00029,1668.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.0581278813389456,-0.2605732611745841,0.2605732611745841,-0.1018240128282221,0.3479207222502578,0.2024453798356384,-0.6333934656243737,0.0621367007416315,0.510123909796037,0.8879534976949289,-0.6333934656243737,0.5709222112384221,0.7489228300660393,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18999108730253716,1
2814.3,0.00029,1668.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0581278813389456,0.1162557626778913,0.1162557626778913,0.0364802565644417,0.18136529886188,0.2024453798356384,-0.2224894768490679,0.063138905592303,0.510103125885502,0.8879534976949289,-0.6333934656243737,1.5929699270897697,0.6409680006450152,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19001561619179125,1
2814.35,0.00346,1668.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.6935257566646623,0.6353978753257167,0.6353978753257167,0.2196833032671877,0.2865310503666567,0.6935257566646623,-0.0581278813389456,0.0436961314892763,0.4778580736944499,0.8338344357586691,-0.6333934656243737,3.156790609230389,2.2174759062014475,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1579267242018409,1
2814.4,0.00768,1669.99998,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.5393866506313894,0.845860893966727,0.845860893966727,0.4870715574263379,0.6542624775320555,1.5393866506313894,-0.0581278813389456,0.1142513529765483,0.6340457610317907,1.5393866506313894,-0.6333934656243737,3.1604289408231043,1.2928266479393289,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17393999113012665,1
2814.45,0.00573,1669.99998,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.148526758869513,-0.3908598917618764,0.3908598917618764,0.6762878332331128,0.6873380691881079,1.5393866506313894,-0.0581278813389456,0.2333132892363198,0.708805801606488,1.5393866506313894,-0.6333934656243737,1.6982558607039449,0.5686491448554707,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19207977570772206,1
2814.5,-0.0007,1669.99998,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.1403086790940068,-1.2888354379635198,1.2888354379635198,0.6598516736821006,0.7099026642525441,1.5393866506313894,-0.1403086790940068,0.2790138304269392,0.662521875134737,1.5393866506313894,-0.6333934656243737,-0.2126334725747428,1.8154844995201127,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1613778210061127,1
2814.55,-0.00522,1670.05506,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.0463018641010222,-0.9059931850070154,0.9059931850070154,0.438965724594107,1.0393246040755215,1.5393866506313894,-1.0463018641010222,0.2377229905792743,0.7346459764940179,1.5393866506313894,-1.0463018641010222,-2.383507345579237,0.8717050134329817,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18368267640906738,1
2814.6,-0.00431,1671.00015,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.8639005812788134,0.1824012828222088,0.1824012828222088,0.1274804570054119,1.169222708894048,1.5393866506313894,-1.0463018641010222,0.1735818801362998,0.8040163455647702,1.5393866506313894,-1.0463018641010222,-6.776198011762881,0.1560008383572661,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18180159954319214,1
2814.65,-0.00118,1671.00015,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.2365203447584686,0.6273802365203447,0.6273802365203447,-0.2277009420725597,0.8626377172377419,1.148526758869513,-1.0463018641010222,0.1296853076768891,0.8141841313670906,1.5393866506313894,-1.0463018641010222,1.0387780146436183,0.7272728183055535,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19332853002076433,1
2814.7,0.00092,1671.00015,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.1844056925235518,0.4209260372820205,0.4209260372820205,-0.4205251553417519,0.5163571032066819,0.1844056925235518,-1.0463018641010222,0.1278813389456804,0.8140249755460854,1.5393866506313894,-1.0463018641010222,-0.4385232973914713,0.8151681907465356,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19791407361585805,1
2814.75,0.00052,1677.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.1042293044698336,-0.0801763880537181,0.0801763880537181,-0.3716175586289838,0.559326567529725,0.1844056925235518,-1.0463018641010222,0.1441170575265583,0.8115180528176685,1.5393866506313894,-1.0463018641010222,-0.280482197010145,0.1433419388398155,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19479020216869314,1
2814.8,-0.00335,1677.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.6714772499498899,-0.7757065544197235,0.7757065544197235,-0.2966526357987573,0.4631422731549154,0.1844056925235518,-0.8639005812788134,0.0711565443976748,0.8519012411233204,1.5393866506313894,-1.0463018641010222,2.2635898179027127,1.6748412981668876,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18127575430690362,1
2814.85,-0.00455,1677.00008,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.9120064141110444,-0.2405291641611544,0.2405291641611544,-0.3062738023652035,0.4781292365390803,0.1844056925235518,-0.9120064141110444,-0.0893966726798958,0.8726151075368094,1.5393866506313894,-1.0463018641010222,2.9778459193278235,0.5030525541099261,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19522193323551035,1
2814.9,0.00134,1682.00792,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.2685908999799559,1.1805973140910002,1.1805973140910002,-0.2052515534175186,0.545207913225732,0.2685908999799559,-0.9120064141110444,-0.2164762477450391,0.680428128052712,1.148526758869513,-1.0463018641010222,-1.3086575087139742,2.1653678014834545,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16073400021551326,1
2814.95,0.01003,1683.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.010422930446984,1.7418320304670276,1.7418320304670276,0.1599518941671677,1.1488602540203676,2.010422930446984,-0.9120064141110444,-0.1302866305872921,0.8937065251409378,2.010422930446984,-1.0463018641010222,12.568136560986185,1.5161259719029574,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1439887708385416,1
2815.0,0.01092,1683.0,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.1888153938665065,0.1783924634195228,0.1783924634195228,0.5768691120465024,1.4597604078802986,2.1888153938665065,-0.9120064141110444,0.1026257767087592,1.155857259611066,2.1888153938665065,-1.0463018641010222,3.794235825425528,0.1222058362441822,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17391551794782362,1
2815.05,0.00577,1688.18118,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.1565443976748848,-1.0322709961916217,1.0322709961916217,0.9424734415714572,1.2877231808584857,2.1888153938665065,-0.9120064141110444,0.3229104028863499,1.1219779464984956,2.1888153938665065,-0.9120064141110444,1.2271243680912969,0.801618698295437,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19141910562523906,1
2815.1,-0.00072,1690.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.1443174984966927,-1.3008618961715777,1.3008618961715777,1.0960112246943277,1.03163386433024,2.1888153938665065,-0.1443174984966927,0.3948687111645619,1.0586948059995551,2.1888153938665065,-0.9120064141110444,-0.1316739997776428,1.2609602413679049,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17843911572181387,1
2815.15,0.00077,1690.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.1543395470034075,0.2986570455001002,0.2986570455001002,1.073160954099018,1.055531169674205,2.1888153938665065,-0.1443174984966927,0.4339547003407496,1.0398417199868986,2.1888153938665065,-0.9120064141110444,0.1438163662684883,0.282942109773209,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19900138468560363,1
2815.2,0.00216,1692.58271,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.4329524954900782,0.2786129484866707,0.2786129484866707,0.7576668671076368,0.93411836296977,2.1888153938665065,-0.1443174984966927,0.4588093806374022,1.0361781254748588,2.1888153938665065,-0.9120064141110444,0.5714210295779987,0.2982598104621379,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19869722911184945,1
2815.25,0.00101,1694.00013,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.2024453798356384,-0.2305071156544398,0.2305071156544398,0.3603928643014631,0.490219362098627,1.1565443976748848,-0.1443174984966927,0.4686309881739827,1.0329040398668532,2.1888153938665065,-0.9120064141110444,0.561719675086435,0.4702025897993133,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.2047785486236659,1
2815.3,-0.00326,1694.00013,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.6534375626378032,-0.8558829424734417,0.8558829424734417,-0.0016035277610744,0.4183443626574495,0.4329524954900782,-0.6534375626378032,0.4704349569051914,1.0307050065750842,2.1888153938665065,-0.9120064141110444,410.0572193340521,2.045832478085672,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14495344441142294,1
2815.35,-0.00676,1694.00013,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.3549809581078374,-0.7015433954700342,0.7015433954700342,-0.2437362196833033,0.744676106121048,0.4329524954900782,-1.3549809581078374,0.4261375025055122,1.1036581480106755,2.1888153938665065,-1.3549809581078374,5.559438618743986,0.9420659116688276,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19103636040138183,1
2815.4,-0.0047,1698.00016,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.9420725596311886,0.4129083984766487,0.4129083984766487,-0.4630186410102226,0.7594332489205416,0.4329524954900782,-1.3549809581078374,0.3050711565443976,1.1861777555546589,2.1888153938665065,-1.3549809581078374,2.034675978348294,0.5436988202391014,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.20293764804610864,1
2815.45,0.00037,1698.00016,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0741631589496893,1.016235718580878,1.016235718580878,-0.5347765083183005,0.6646445458716165,0.2024453798356384,-1.3549809581078374,0.1114451793946681,1.0237915722278426,2.1888153938665065,-1.3549809581078374,-0.1386832529638269,1.5289682811816234,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18947580602286274,1
2815.5,0.00275,1698.00016,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.5512126678693124,0.4770495089196231,0.4770495089196231,-0.4650230507115656,0.7711287414580116,0.5512126678693124,-1.3549809581078374,-0.0523150932050512,0.7485613474012076,1.1565443976748848,-1.3549809581078374,-1.1853703181574018,0.6186299342419933,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19590900117130566,1
2815.55,-0.00196,1701.00001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.3928643014632191,-0.9440769693325316,0.9440769693325316,-0.4129083984766488,0.7639838538070225,0.5512126678693124,-1.3549809581078374,-0.2072559631188616,0.6198263717693033,0.5512126678693124,-1.3549809581078374,0.9514793540315396,1.23571278044731,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17953708591379625,1
2815.6,-0.0039,1701.00001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.7817197835237523,-0.3888554820605331,0.3888554820605331,-0.2982561635598318,0.6159303472764835,0.5512126678693124,-0.9420725596311886,-0.2709961916215676,0.6449015293994461,0.5512126678693124,-1.3549809581078374,2.621055621280204,0.6313200357468767,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1906464044771461,1
2815.65,0.00065,1701.00001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.130286630587292,0.9120064141110444,0.9120064141110444,-0.0837843255161356,0.5139648088100065,0.5512126678693124,-0.7817197835237523,-0.2734014832631791,0.6431814503064818,0.5512126678693124,-1.3549809581078374,-1.555209544029068,1.7744185093868527,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17328330223782462,1
2815.7,0.01173,1704.30717,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.351172579675286,2.220885949087994,2.220885949087994,0.3716175586289837,1.216938026426994,2.351172579675286,-0.7817197835237523,-0.0815794748446583,1.0405467388497025,2.351172579675286,-1.3549809581078374,6.326690594070262,1.824963680337771,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1429445688749813,1
2815.75,0.01419,1710.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,2.8442573662056527,0.4930847865303667,0.4930847865303667,0.8302264982962517,1.654828923007766,2.8442573662056527,-0.7817197835237523,0.1826017237923431,1.3954916173487246,2.8442573662056527,-1.3549809581078374,3.425839952883813,0.2979654271330266,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16922944189219508,1
2815.8,0.00598,1710.99996,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.198637001403087,-1.6456203648025658,1.6456203648025658,1.148526758869513,1.5072354637406784,2.8442573662056527,-0.7817197835237523,0.3678091801964321,1.3951073102745426,2.8442573662056527,-1.3549809581078374,1.0436209308467297,1.091806480358195,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1679921425979386,1
2815.85,-0.00474,1712.1811,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.9500901984365606,-2.148727199839648,2.148727199839648,1.1148526758869512,1.5620264620340285,2.8442573662056527,-0.9500901984365606,0.4082982561635598,1.3445106058616143,2.8442573662056527,-0.9500901984365606,-0.8522037906423743,1.3755934973769124,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14977857403683764,1
2815.9,-0.00522,1715.99993,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.0463018641010222,-0.0962116656644616,0.0962116656644616,0.8795349769492884,1.815492579395824,2.8442573662056527,-1.0463018641010222,0.3978753257165764,1.3564927291610778,2.8442573662056527,-1.0463018641010222,-1.189594496611341,0.0529945078329107,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17110076541231156,1
